date,Part Number,pred,Customer Code
2025-08-01,EEFGX0E471R,0.0,PSIZ/JM1
2025-08-01,EEFGX0E471R,958807.1,PSIZ/JM2
2025-08-01,EEFGX0E471R,0.0,PSIZ/SIN
2025-08-01,EEFGX0E471R,1494551.2,PSIZ/SU1
2025-08-01,EEFGX0E471R,0.0,PSIZ/SU2
2025-08-01,EEFGX0E471R,0.0,PSIZ/SUN
2025-08-01,EEFGX0E471R,700000.0,PSIZ/XFU
2025-08-01,EEFGX0E471R,0.0,PST/ACE
2025-08-01,EEFGX0E471R,280000.0,PST/ACT
2025-08-01,EEFGX0E471R,767817.6,PST/FOX
2025-08-01,EEFGX0E471R,0.0,PST/FOXC
2025-08-01,EEFGX0E471R,0.0,PST/IECS
2025-08-01,EEFGX0E471R,4637505.5,PST/NICH
2025-08-01,EEFGX0E471R,0.0,PST/OS
2025-08-01,EEFGX0E471R,674342.7,PST/PEGA
2025-08-01,EEFGX0E471R,1365465.0,PST/QUAC
2025-08-01,EEFGX0E471R,0.0,TTI1
2025-09-01,EEFGX0E471R,0.0,AVN/CLB1
2025-09-01,EEFGX0E471R,449704.38,AVN/CLED
2025-09-01,EEFGX0E471R,200500.0,AVN/ELM
2025-09-01,EEFGX0E471R,0.0,AVN/FAB
2025-09-01,EEFGX0E471R,17500.0,PDG/ARN
2025-09-01,EEFGX0E471R,0.0,PDG/ARR7
2025-09-01,EEFGX0E471R,0.0,PI/AVNE
2025-09-01,EEFGX0E471R,73500.0,PICS/AR
2025-09-01,EEFGX0E471R,0.0,PICS/AR2
2025-09-01,EEFGX0E471R,0.0,PICS/AUS
2025-09-01,EEFGX0E471R,84616.27,PICS/COM
2025-09-01,EEFGX0E471R,0.0,PICS/JD
2025-09-01,EEFGX0E471R,363037.97,PICS/KLT
2025-09-01,EEFGX0E471R,0.0,PICS/KTC
2025-09-01,EEFGX0E471R,207650.31,PICS/LIA
2025-09-01,EEFGX0E471R,2361110.5,PICS/WA2
2025-09-01,EEFGX0E471R,2374397.5,PICS/WAI
2025-09-01,EEFGX0E471R,206934.19,PICS/WAT
2025-09-01,EEFGX0E471R,0.0,PIHK/SCI
2025-09-01,EEFGX0E471R,0.0,PSA/ARR
2025-09-01,EEFGX0E471R,0.0,PSA/AVN1
2025-09-01,EEFGX0E471R,13778.92,PSA/CISC
2025-09-01,EEFGX0E471R,105000.0,PSA/FLE
2025-09-01,EEFGX0E471R,0.0,PSA/FLET
2025-09-01,EEFGX0E471R,0.0,PSA/FOX
2025-09-01,EEFGX0E471R,22284.836,PSA/HEWL
2025-09-01,EEFGX0E471R,812.70215,PSA/SCI
2025-09-01,EEFGX0E471R,29079.787,PSI/AVNF
2025-09-01,EEFGX0E471R,0.0,PSI/FLE3
2025-09-01,EEFGX0E471R,352374.72,PSI/GAO
2025-09-01,EEFGX0E471R,155925.4,PSI/IMAC
2025-09-01,EEFGX0E471R,0.0,PSI/JAB2
2025-09-01,EEFGX0E471R,0.0,PSI/JABI
2025-09-01,EEFGX0E471R,0.0,PSI/JNSN
2025-09-01,EEFGX0E471R,0.0,PSIZ/JM
2025-09-01,EEFGX0E471R,0.0,PSIZ/JM1
2025-09-01,EEFGX0E471R,1172247.8,PSIZ/JM2
2025-09-01,EEFGX0E471R,0.0,PSIZ/SIN
2025-09-01,EEFGX0E471R,1536818.2,PSIZ/SU1
2025-09-01,EEFGX0E471R,0.0,PSIZ/SU2
2025-09-01,EEFGX0E471R,0.0,PSIZ/SUN
2025-09-01,EEFGX0E471R,700000.0,PSIZ/XFU
2025-09-01,EEFGX0E471R,0.0,PST/ACE
2025-09-01,EEFGX0E471R,280000.0,PST/ACT
2025-09-01,EEFGX0E471R,763448.1,PST/FOX
2025-09-01,EEFGX0E471R,0.0,PST/FOXC
2025-09-01,EEFGX0E471R,0.0,PST/IECS
2025-09-01,EEFGX0E471R,4698396.5,PST/NICH
2025-09-01,EEFGX0E471R,0.0,PST/OS
2025-09-01,EEFGX0E471R,761949.8,PST/PEGA
2025-09-01,EEFGX0E471R,8000000.0,PST/QUAC
2025-09-01,EEFGX0E471R,0.0,TTI1
2025-08-01,EEFHX0D471R4,0.0,PST/NICH
2025-09-01,EEFHX0D471R4,0.0,PST/NICH
2025-08-01,EEFHX0D471R6,0.0,PSIZ/LSI
2025-09-01,EEFHX0D471R6,0.0,PSIZ/LSI
2025-08-01,EEFHX0D561R4,0.0,PDG/AR2
2025-08-01,EEFHX0D561R4,0.0,PSA/ARR
2025-08-01,EEFHX0D561R4,0.0,PST/FOX
2025-08-01,EEFHX0D561R4,0.0,PST/PODA
2025-09-01,EEFHX0D561R4,0.0,PDG/AR2
2025-09-01,EEFHX0D561R4,0.0,PSA/ARR
2025-09-01,EEFHX0D561R4,0.0,PST/FOX
2025-09-01,EEFHX0D561R4,0.0,PST/PODA
2025-08-01,EEFHX0E331R4,0.0,PST/FOX
2025-08-01,EEFHX0E331R4,0.0,PST/NICH
2025-09-01,EEFHX0E331R4,0.0,PST/FOX
2025-09-01,EEFHX0E331R4,0.0,PST/NICH
2025-08-01,EEFHX0E331R6,0.0,PSIZ/SU2
2025-08-01,EEFHX0E331R6,0.0,PST/CHTT
2025-08-01,EEFHX0E331R6,0.0,PST/FOX
2025-09-01,EEFHX0E331R6,0.0,PSIZ/SU2
2025-09-01,EEFHX0E331R6,0.0,PST/CHTT
2025-09-01,EEFHX0E331R6,0.0,PST/FOX
2025-08-01,EEFHX0E331R9,0.0,PSIZ/SU2
2025-08-01,EEFHX0E331R9,0.0,PST/FOX
2025-08-01,EEFHX0E331R9,0.0,PST/QUAC
2025-09-01,EEFHX0E331R9,0.0,PSIZ/SU2
2025-09-01,EEFHX0E331R9,0.0,PST/FOX
2025-09-01,EEFHX0E331R9,0.0,PST/QUAC
2025-08-01,EEFHX0E471R4,0.0,PICS/AR
2025-08-01,EEFHX0E471R4,0.0,PICS/AR2
2025-08-01,EEFHX0E471R4,0.0,PICS/ARR
2025-08-01,EEFHX0E471R4,0.0,PICS/FEI
2025-08-01,EEFHX0E471R4,0.0,PICS/KLT
2025-08-01,EEFHX0E471R4,0.0,PICS/WA2
2025-08-01,EEFHX0E471R4,2401000.0,PSIZ/ZTC
2025-08-01,EEFHX0E471R4,0.0,PST/ACE
2025-08-01,EEFHX0E471R4,0.0,PST/FOX
2025-08-01,EEFHX0E471R4,0.0,PST/PODA
2025-08-01,EEFHX0E471R4,0.0,PST/QUAC
2025-09-01,EEFHX0E471R4,0.0,PICS/AR
2025-09-01,EEFHX0E471R4,0.0,PICS/AR2
2025-09-01,EEFHX0E471R4,0.0,PICS/ARR
2025-09-01,EEFHX0E471R4,0.0,PICS/FEI
2025-09-01,EEFHX0E471R4,0.0,PICS/KLT
2025-09-01,EEFHX0E471R4,0.0,PICS/WA2
2025-09-01,EEFHX0E471R4,2401000.0,PSIZ/ZTC
2025-09-01,EEFHX0E471R4,0.0,PST/ACE
2025-09-01,EEFHX0E471R4,0.0,PST/FOX
2025-09-01,EEFHX0E471R4,0.0,PST/PODA
2025-09-01,EEFHX0E471R4,0.0,PST/QUAC
2025-08-01,EEFHX0E471R9,0.0,PSIZ/SU2
2025-08-01,EEFHX0E471R9,0.0,PST/CHTT
2025-08-01,EEFHX0E471R9,0.0,PST/FOX
2025-09-01,EEFHX0E471R9,0.0,PSIZ/SU2
2025-09-01,EEFHX0E471R9,0.0,PST/CHTT
2025-09-01,EEFHX0E471R9,0.0,PST/FOX
2025-08-01,EEFHX1A101XR,65861.2,PSIZ/ZTC
2025-09-01,EEFHX1A101XR,66375.19,PSIZ/ZTC
2025-08-01,EEFHX1D560R,50844.17,PSIZ/ZTC
2025-08-01,EEFHX1D560R,2633.9402,PST/CHTT
2025-08-01,EEFHX1D560R,773.3358,PST/FOX
2025-08-01,EEFHX1D560R,647018.25,PST/PEGA
2025-09-01,EEFHX1D560R,45071.3,PSIZ/ZTC
2025-09-01,EEFHX1D560R,4138.836,PST/CHTT
2025-09-01,EEFHX1D560R,683.9923,PST/FOX
2025-09-01,EEFHX1D560R,445393.9,PST/PEGA
2025-08-01,EEFHX1E150KR,3500000.0,PST/CHTT
2025-08-01,EEFHX1E150KR,1515000.0,PST/QUAC
2025-09-01,EEFHX1E150KR,2057833.6,PST/CHTT
2025-09-01,EEFHX1E150KR,710190.6,PST/QUAC
2025-08-01,EEFHX1E150R,0.0,PST/CHTT
2025-09-01,EEFHX1E150R,0.0,PST/CHTT
2025-08-01,EEFHX1E330R,0.0,PST/PODA
2025-09-01,EEFHX1E330R,0.0,PST/PODA
2025-08-01,EEFLR0D221R4,200000.0,PST/POLA
2025-09-01,EEFLR0D221R4,190891.36,PST/POLA
2025-08-01,EEFLR0E181R4,13808.734,PST/POLA
2025-09-01,EEFLR0E181R4,23031.121,PST/POLA
2025-08-01,EEFLX0D331R,0.0,PST/FOX
2025-08-01,EEFLX0D331R,10101.126,PST/PEGA
2025-08-01,EEFLX0D331R,0.0,PST/PODA
2025-09-01,EEFLX0D331R,0.0,PST/FOX
2025-09-01,EEFLX0D331R,14347.703,PST/PEGA
2025-09-01,EEFLX0D331R,0.0,PST/PODA
2025-08-01,EEFLX0D331R4,3500.0,PDG/FUTU
2025-08-01,EEFLX0D331R4,0.0,PST/PODA
2025-09-01,EEFLX0D331R4,3500.0,PDG/FUTU
2025-09-01,EEFLX0D331R4,0.0,PST/PODA
2025-08-01,EEFLX0D471R,0.0,PST/FOX
2025-08-01,EEFLX0D471R,65847.27,PST/PEGA
2025-09-01,EEFLX0D471R,0.0,PST/FOX
2025-09-01,EEFLX0D471R,65292.133,PST/PEGA
2025-08-01,EEFLX0D471R4,0.0,PICS/LIA
2025-08-01,EEFLX0D471R4,6.8782993e-15,PSI/IMAC
2025-08-01,EEFLX0D471R4,14000.0,PSIZ/SUN
2025-08-01,EEFLX0D471R4,12481.686,PST/ACE
2025-08-01,EEFLX0D471R4,12916.768,PST/FOX
2025-08-01,EEFLX0D471R4,9909.793,TTI1
2025-09-01,EEFLX0D471R4,0.0,PICS/LIA
2025-09-01,EEFLX0D471R4,7.917e-42,PSI/IMAC
2025-09-01,EEFLX0D471R4,14000.0,PSIZ/SUN
2025-09-01,EEFLX0D471R4,14000.0,PST/ACE
2025-09-01,EEFLX0D471R4,12695.344,PST/FOX
2025-09-01,EEFLX0D471R4,11269.649,TTI1
2025-08-01,EEFLX0E471R4,40368.04,AVN/ELM
2025-08-01,EEFLX0E471R4,0.0,PSA/ARR
2025-08-01,EEFLX0E471R4,35000.0,PST/ACE
2025-08-01,EEFLX0E471R4,4337.209,TTI1
2025-09-01,EEFLX0E471R4,71313.84,AVN/ELM
2025-09-01,EEFLX0E471R4,0.0,PSA/ARR
2025-09-01,EEFLX0E471R4,35000.0,PST/ACE
2025-09-01,EEFLX0E471R4,7348.5566,TTI1
2025-08-01,EEFSR0D221R4,140000.0,PICS/KLT
2025-08-01,EEFSR0D221R4,0.0,PICS/KTC
2025-08-01,EEFSR0D221R4,27210.41,PICS/WAT
2025-08-01,EEFSR0D221R4,10360.158,PICS/YAC
2025-08-01,EEFSR0D221R4,0.0,PSI/GAO
2025-08-01,EEFSR0D221R4,0.0,PSIZ/SU2
2025-08-01,EEFSR0D221R4,21000.0,PST/PEGA
2025-08-01,EEFSR0D221R4,7602571.5,PST/PODA
2025-08-01,EEFSR0D221R4,2353126.8,PST/QUAC
2025-09-01,EEFSR0D221R4,140000.0,PICS/KLT
2025-09-01,EEFSR0D221R4,0.0,PICS/KTC
2025-09-01,EEFSR0D221R4,35116.883,PICS/WAT
2025-09-01,EEFSR0D221R4,18275.77,PICS/YAC
2025-09-01,EEFSR0D221R4,0.0,PSI/GAO
2025-09-01,EEFSR0D221R4,0.0,PSIZ/SU2
2025-09-01,EEFSR0D221R4,21000.0,PST/PEGA
2025-09-01,EEFSR0D221R4,8258353.0,PST/PODA
2025-09-01,EEFSR0D221R4,2725409.5,PST/QUAC
2025-08-01,EEFSR0E181R4,250000.0,PST/FOX
2025-08-01,EEFSR0E181R4,0.0,PST/NICH
2025-09-01,EEFSR0E181R4,500000.0,PST/FOX
2025-09-01,EEFSR0E181R4,0.0,PST/NICH
2025-08-01,EEFSR0E221Y4,0.0,PST/PODA
2025-09-01,EEFSR0E221Y4,0.0,PST/PODA
2025-08-01,EEFSR0E221YR,102664.81,PICS/KLT
2025-08-01,EEFSR0E221YR,34673.266,PST/ACE
2025-08-01,EEFSR0E221YR,315000.0,PST/PODA
2025-08-01,EEFSR0E221YR,27556.533,PST/QUAC
2025-09-01,EEFSR0E221YR,140000.0,PICS/KLT
2025-09-01,EEFSR0E221YR,0.0,PST/ACE
2025-09-01,EEFSR0E221YR,210000.0,PST/PODA
2025-09-01,EEFSR0E221YR,12208.691,PST/QUAC
2025-08-01,EEFST0D331R,0.0,PICS/AUS
2025-08-01,EEFST0D331R,4189.8154,PICS/KLT
2025-08-01,EEFST0D331R,0.0,PICS/LIA
2025-08-01,EEFST0D331R,0.0,PICS/POD
2025-08-01,EEFST0D331R,0.0,PICS/WAB
2025-08-01,EEFST0D331R,14836.978,PICS/WAT
2025-08-01,EEFST0D331R,1750000.0,PSIZ/HW
2025-08-01,EEFST0D331R,0.0,PSIZ/LSI
2025-08-01,EEFST0D331R,47163.984,PSIZ/SU2
2025-08-01,EEFST0D331R,0.0,PST/FOX
2025-08-01,EEFST0D331R,0.0,PST/PEGA
2025-08-01,EEFST0D331R,1900000.0,PST/PODA
2025-08-01,EEFST0D331R,25177.941,PST/QUAC
2025-09-01,EEFST0D331R,0.0,PICS/AUS
2025-09-01,EEFST0D331R,4283.421,PICS/KLT
2025-09-01,EEFST0D331R,0.0,PICS/LIA
2025-09-01,EEFST0D331R,0.0,PICS/POD
2025-09-01,EEFST0D331R,0.0,PICS/WAB
2025-09-01,EEFST0D331R,3500.0,PICS/WAT
2025-09-01,EEFST0D331R,2100000.0,PSIZ/HW
2025-09-01,EEFST0D331R,0.0,PSIZ/LSI
2025-09-01,EEFST0D331R,45822.953,PSIZ/SU2
2025-09-01,EEFST0D331R,0.0,PST/FOX
2025-09-01,EEFST0D331R,0.0,PST/PEGA
2025-09-01,EEFST0D331R,1500000.0,PST/PODA
2025-09-01,EEFST0D331R,14305.219,PST/QUAC
2025-08-01,EEFST0E331YR,0.0,PICS/POD
2025-08-01,EEFST0E331YR,0.0,PICS/WA2
2025-08-01,EEFST0E331YR,5.5408874,PICS/WAI
2025-08-01,EEFST0E331YR,0.0,PICS/WAT
2025-08-01,EEFST0E331YR,0.0,PSIZ/JM
2025-08-01,EEFST0E331YR,1177.1582,PSIZ/LSI
2025-08-01,EEFST0E331YR,125475.14,PSIZ/SUN
2025-08-01,EEFST0E331YR,18034.361,PST/PEGA
2025-08-01,EEFST0E331YR,3260923.2,PST/PODA
2025-08-01,EEFST0E331YR,105031.836,PST/QUAC
2025-09-01,EEFST0E331YR,0.0,PICS/POD
2025-09-01,EEFST0E331YR,0.0,PICS/WA2
2025-09-01,EEFST0E331YR,39.256195,PICS/WAI
2025-09-01,EEFST0E331YR,0.0,PICS/WAT
2025-09-01,EEFST0E331YR,0.0,PSIZ/JM
2025-09-01,EEFST0E331YR,0.0,PSIZ/LSI
2025-09-01,EEFST0E331YR,153442.53,PSIZ/SUN
2025-09-01,EEFST0E331YR,16988.508,PST/PEGA
2025-09-01,EEFST0E331YR,3198552.8,PST/PODA
2025-09-01,EEFST0E331YR,116792.9,PST/QUAC
2025-08-01,EEFSX0D181ER,0.0,PIK/LGID
2025-08-01,EEFSX0D181ER,1.9104321,PIK/LGTV
2025-09-01,EEFSX0D181ER,0.0,PIK/LGID
2025-09-01,EEFSX0D181ER,0.0,PIK/LGTV
2025-08-01,EEFSX0D221ER,0.0,PICS/AR
2025-08-01,EEFSX0D221ER,0.0,PICS/LIA
2025-08-01,EEFSX0D221ER,0.0,PIHK/SCI
2025-08-01,EEFSX0D221ER,0.0,PST/FOX
2025-08-01,EEFSX0D221ER,4218.87,PST/PEGA
2025-08-01,EEFSX0D221ER,797479.4,PST/PODA
2025-09-01,EEFSX0D221ER,0.0,PICS/AR
2025-09-01,EEFSX0D221ER,0.0,PICS/LIA
2025-09-01,EEFSX0D221ER,0.0,PIHK/SCI
2025-09-01,EEFSX0D221ER,0.0,PST/FOX
2025-09-01,EEFSX0D221ER,7090.3457,PST/PEGA
2025-09-01,EEFSX0D221ER,961567.7,PST/PODA
2025-08-01,EEFSX0D221EY,0.0,PST/PODA
2025-09-01,EEFSX0D221EY,0.0,PST/PODA
2025-08-01,EEFSX0D331E4,0.0,PSI/YEL1
2025-08-01,EEFSX0D331E4,344.24976,PSIZ/JM
2025-08-01,EEFSX0D331E4,12831.58,PST/COMP
2025-08-01,EEFSX0D331E4,0.0,PST/NICH
2025-09-01,EEFSX0D331E4,0.0,PSI/YEL1
2025-09-01,EEFSX0D331E4,478.86584,PSIZ/JM
2025-09-01,EEFSX0D331E4,0.0,PST/COMP
2025-09-01,EEFSX0D331E4,0.0,PST/NICH
2025-08-01,EEFSX0D331ER,0.0,BRI/ITC
2025-08-01,EEFSX0D331ER,0.0,PICS/AUS
2025-08-01,EEFSX0D331ER,24500.0,PICS/COM
2025-08-01,EEFSX0D331ER,700000.0,PICS/KLT
2025-08-01,EEFSX0D331ER,910000.0,PICS/WAT
2025-08-01,EEFSX0D331ER,0.0,PSI/GAO
2025-08-01,EEFSX0D331ER,105000.0,PSIZ/KO1
2025-08-01,EEFSX0D331ER,58861.43,PSIZ/SIN
2025-08-01,EEFSX0D331ER,0.0,PSIZ/SU2
2025-08-01,EEFSX0D331ER,157500.0,PST/ACE
2025-08-01,EEFSX0D331ER,33479.934,PST/FOX
2025-08-01,EEFSX0D331ER,2835187.0,PST/POLA
2025-09-01,EEFSX0D331ER,0.0,BRI/ITC
2025-09-01,EEFSX0D331ER,0.0,PICS/AUS
2025-09-01,EEFSX0D331ER,24500.0,PICS/COM
2025-09-01,EEFSX0D331ER,700000.0,PICS/KLT
2025-09-01,EEFSX0D331ER,1015000.0,PICS/WAT
2025-09-01,EEFSX0D331ER,0.0,PSI/GAO
2025-09-01,EEFSX0D331ER,39258.367,PSIZ/KO1
2025-09-01,EEFSX0D331ER,69673.11,PSIZ/SIN
2025-09-01,EEFSX0D331ER,0.0,PSIZ/SU2
2025-09-01,EEFSX0D331ER,157500.0,PST/ACE
2025-09-01,EEFSX0D331ER,35665.297,PST/FOX
2025-09-01,EEFSX0D331ER,3126282.2,PST/POLA
2025-08-01,EEFSX0D331EY,0.0,PICS/AUS
2025-08-01,EEFSX0D331EY,1610000.0,PICS/KLT
2025-08-01,EEFSX0D331EY,0.0,PICS/POD
2025-08-01,EEFSX0D331EY,0.0,PICS/SIN
2025-08-01,EEFSX0D331EY,437573.97,PICS/WAT
2025-08-01,EEFSX0D331EY,70000.0,PSI/GAO
2025-08-01,EEFSX0D331EY,0.0,PSIZ/JM
2025-08-01,EEFSX0D331EY,0.0,PSIZ/KO1
2025-08-01,EEFSX0D331EY,0.0,PSIZ/LSI
2025-08-01,EEFSX0D331EY,354858.12,PSIZ/SIN
2025-08-01,EEFSX0D331EY,166938.23,PSIZ/SU2
2025-08-01,EEFSX0D331EY,95555.555,PSIZ/TEB
2025-08-01,EEFSX0D331EY,0.0,PSIZ/WAT
2025-08-01,EEFSX0D331EY,0.0,PSIZ/YEH
2025-08-01,EEFSX0D331EY,3534082.5,PST/ACE
2025-08-01,EEFSX0D331EY,0.0,PST/CHTT
2025-08-01,EEFSX0D331EY,135346.9,PST/FOX
2025-08-01,EEFSX0D331EY,0.0,PST/PODA
2025-08-01,EEFSX0D331EY,700000.0,PST/STOK
2025-09-01,EEFSX0D331EY,0.0,PICS/AUS
2025-09-01,EEFSX0D331EY,1400000.0,PICS/KLT
2025-09-01,EEFSX0D331EY,0.0,PICS/POD
2025-09-01,EEFSX0D331EY,0.0,PICS/SIN
2025-09-01,EEFSX0D331EY,413340.8,PICS/WAT
2025-09-01,EEFSX0D331EY,24903.559,PSI/GAO
2025-09-01,EEFSX0D331EY,500500.0,PSIZ/JM
2025-09-01,EEFSX0D331EY,0.0,PSIZ/KO1
2025-09-01,EEFSX0D331EY,0.0,PSIZ/LSI
2025-09-01,EEFSX0D331EY,398742.12,PSIZ/SIN
2025-09-01,EEFSX0D331EY,215892.9,PSIZ/SU2
2025-09-01,EEFSX0D331EY,104578.22,PSIZ/TEB
2025-09-01,EEFSX0D331EY,0.0,PSIZ/WAT
2025-09-01,EEFSX0D331EY,0.0,PSIZ/YEH
2025-09-01,EEFSX0D331EY,3084899.5,PST/ACE
2025-09-01,EEFSX0D331EY,0.0,PST/CHTT
2025-09-01,EEFSX0D331EY,164825.45,PST/FOX
2025-09-01,EEFSX0D331EY,0.0,PST/PODA
2025-09-01,EEFSX0D331EY,700000.0,PST/STOK
2025-08-01,EEFSX0D331KY,0.0,PICS/WAT
2025-08-01,EEFSX0D331KY,0.0,PST/CHTT
2025-08-01,EEFSX0D331KY,1200000.0,PST/PEGA
2025-08-01,EEFSX0D331KY,1496174.4,PST/QUAC
2025-09-01,EEFSX0D331KY,0.0,PICS/WAT
2025-09-01,EEFSX0D331KY,0.0,PST/CHTT
2025-09-01,EEFSX0D331KY,1200000.0,PST/PEGA
2025-09-01,EEFSX0D331KY,1692129.5,PST/QUAC
2025-08-01,EEFSX0D331XE,0.0,AVN/FAB
2025-08-01,EEFSX0D331XE,0.0,PDG/TTIP
2025-08-01,EEFSX0D331XE,2386.523,PICS/COM
2025-08-01,EEFSX0D331XE,0.0,PICS/KLT
2025-08-01,EEFSX0D331XE,0.0,PICS/LIA
2025-08-01,EEFSX0D331XE,509037.03,PICS/WA2
2025-08-01,EEFSX0D331XE,0.0,PSA/FUT1
2025-08-01,EEFSX0D331XE,1801.2814,PSA/SCI
2025-08-01,EEFSX0D331XE,31500.0,PSI/IMAC
2025-08-01,EEFSX0D331XE,297771.62,PSIZ/JM
2025-08-01,EEFSX0D331XE,399826.88,PSIZ/SIN
2025-08-01,EEFSX0D331XE,0.0,PSIZ/YEH
2025-08-01,EEFSX0D331XE,36837.11,PST/FOX
2025-08-01,EEFSX0D331XE,0.0,PST/IECS
2025-08-01,EEFSX0D331XE,36701.27,PST/PEGA
2025-08-01,EEFSX0D331XE,2500000.0,PST/PODA
2025-08-01,EEFSX0D331XE,1170000.0,PST/QUAC
2025-09-01,EEFSX0D331XE,0.0,AVN/FAB
2025-09-01,EEFSX0D331XE,0.0,PDG/TTIP
2025-09-01,EEFSX0D331XE,2237.1934,PICS/COM
2025-09-01,EEFSX0D331XE,0.0,PICS/KLT
2025-09-01,EEFSX0D331XE,0.0,PICS/LIA
2025-09-01,EEFSX0D331XE,491782.88,PICS/WA2
2025-09-01,EEFSX0D331XE,0.0,PSA/FUT1
2025-09-01,EEFSX0D331XE,759.94653,PSA/SCI
2025-09-01,EEFSX0D331XE,63000.0,PSI/IMAC
2025-09-01,EEFSX0D331XE,364744.34,PSIZ/JM
2025-09-01,EEFSX0D331XE,390288.8,PSIZ/SIN
2025-09-01,EEFSX0D331XE,0.0,PSIZ/YEH
2025-09-01,EEFSX0D331XE,35252.426,PST/FOX
2025-09-01,EEFSX0D331XE,0.0,PST/IECS
2025-09-01,EEFSX0D331XE,37808.844,PST/PEGA
2025-09-01,EEFSX0D331XE,2500000.0,PST/PODA
2025-09-01,EEFSX0D331XE,176567.12,PST/QUAC
2025-08-01,EEFSX0D331YR,0.0,PSA/FLE
2025-08-01,EEFSX0D331YR,0.0,PST/FOX
2025-08-01,EEFSX0D331YR,6803496.5,PST/QUAC
2025-09-01,EEFSX0D331YR,0.0,PSA/FLE
2025-09-01,EEFSX0D331YR,0.0,PST/FOX
2025-09-01,EEFSX0D331YR,8207627.0,PST/QUAC
2025-08-01,EEFSX0D471E4,14000.0,AVN/CLED
2025-08-01,EEFSX0D471E4,0.0,AVN/EMC
2025-08-01,EEFSX0D471E4,0.0,BRI/ITC
2025-08-01,EEFSX0D471E4,39209.043,PDG/FUTU
2025-08-01,EEFSX0D471E4,10500.0,PDG/TTIP
2025-08-01,EEFSX0D471E4,2015651.5,PICS/KLT
2025-08-01,EEFSX0D471E4,0.0,PICS/LIA
2025-08-01,EEFSX0D471E4,229691.25,PICS/WAI
2025-08-01,EEFSX0D471E4,0.0,PICS/WAT
2025-08-01,EEFSX0D471E4,0.0,PSA/AVEX
2025-08-01,EEFSX0D471E4,0.0,PSA/AVN1
2025-08-01,EEFSX0D471E4,0.0,PSA/GSS
2025-08-01,EEFSX0D471E4,0.0,PSA/HEWL
2025-08-01,EEFSX0D471E4,0.0,PSI/ARRO
2025-08-01,EEFSX0D471E4,194736.17,PSIZ/JM
2025-08-01,EEFSX0D471E4,42507.703,PSIZ/SIN
2025-08-01,EEFSX0D471E4,486388.8,PSIZ/SU2
2025-08-01,EEFSX0D471E4,31500.0,PSIZ/TEB
2025-08-01,EEFSX0D471E4,0.0,PSIZ/WAL
2025-08-01,EEFSX0D471E4,1532555.1,PST/COMP
2025-08-01,EEFSX0D471E4,209034.83,PST/FOX
2025-08-01,EEFSX0D471E4,0.0,PST/IECS
2025-08-01,EEFSX0D471E4,0.0,PST/NICH
2025-08-01,EEFSX0D471E4,26706.23,PST/PEGA
2025-08-01,EEFSX0D471E4,0.0,PST/PODA
2025-08-01,EEFSX0D471E4,12679.639,PST/QUAC
2025-08-01,EEFSX0D471E4,0.0,YEL/FLEI
2025-09-01,EEFSX0D471E4,14000.0,AVN/CLED
2025-09-01,EEFSX0D471E4,0.0,AVN/EMC
2025-09-01,EEFSX0D471E4,0.0,BRI/ITC
2025-09-01,EEFSX0D471E4,58857.766,PDG/FUTU
2025-09-01,EEFSX0D471E4,0.0,PDG/TTIP
2025-09-01,EEFSX0D471E4,2557031.8,PICS/KLT
2025-09-01,EEFSX0D471E4,0.0,PICS/LIA
2025-09-01,EEFSX0D471E4,312120.06,PICS/WAI
2025-09-01,EEFSX0D471E4,0.0,PICS/WAT
2025-09-01,EEFSX0D471E4,0.0,PSA/AVEX
2025-09-01,EEFSX0D471E4,0.0,PSA/AVN1
2025-09-01,EEFSX0D471E4,0.0,PSA/GSS
2025-09-01,EEFSX0D471E4,0.0,PSA/HEWL
2025-09-01,EEFSX0D471E4,0.0,PSI/ARRO
2025-09-01,EEFSX0D471E4,241308.56,PSIZ/JM
2025-09-01,EEFSX0D471E4,41342.27,PSIZ/SIN
2025-09-01,EEFSX0D471E4,476832.7,PSIZ/SU2
2025-09-01,EEFSX0D471E4,31500.0,PSIZ/TEB
2025-09-01,EEFSX0D471E4,0.0,PSIZ/WAL
2025-09-01,EEFSX0D471E4,1447035.5,PST/COMP
2025-09-01,EEFSX0D471E4,219797.69,PST/FOX
2025-09-01,EEFSX0D471E4,0.0,PST/IECS
2025-09-01,EEFSX0D471E4,0.0,PST/NICH
2025-09-01,EEFSX0D471E4,28990.545,PST/PEGA
2025-09-01,EEFSX0D471E4,0.0,PST/PODA
2025-09-01,EEFSX0D471E4,15874.069,PST/QUAC
2025-09-01,EEFSX0D471E4,0.0,YEL/FLEI
2025-08-01,EEFSX0D471ER,52500.0,PDG/ARN
2025-08-01,EEFSX0D471ER,0.0,PDG/FUT1
2025-08-01,EEFSX0D471ER,763633.8,PDG/FUTA
2025-08-01,EEFSX0D471ER,165168.8,PICS/AR
2025-08-01,EEFSX0D471ER,0.0,PICS/AR2
2025-08-01,EEFSX0D471ER,0.0,PICS/KLT
2025-08-01,EEFSX0D471ER,875000.0,PICS/WAT
2025-08-01,EEFSX0D471ER,0.0,PSA/SCI1
2025-08-01,EEFSX0D471ER,0.0,PSI/JNSN
2025-08-01,EEFSX0D471ER,60290.375,PSIZ/HW
2025-08-01,EEFSX0D471ER,0.0,PSIZ/JM
